,8,9,10,11,12,13,14,15,16,17,Average Daily
Monday,65.1,73.3,83.2,77.4,82.8,84.7,85.3,82.7,84.4,80.7,79.96
Tuesday,71.3,79.8,84.0,87.6,88.3,85.2,87.0,87.1,82.7,84.2,83.72
Wednesday,74.6,81.8,86.9,88.8,89.7,86.2,89.5,85.6,85.7,85.1,85.39
Thursday,71.4,80.8,86.4,88.3,88.5,86.6,86.4,87.9,86.5,85.4,84.82
Friday,74.3,78.7,86.7,89.1,89.1,89.6,86.2,86.7,85.8,85.3,85.15
Saturday,59.6,68.2,75.1,81.3,83.5,82.6,82.9,80.1,81.0,81.3,77.56
Average Hourly,69.3833333333,77.1,83.7166666667,85.4166666667,86.9833333333,85.8166666667,86.2166666667,85.0166666667,84.35,83.6666666667,
