,mixture,mixture_dist,area,area_dist,dist,k_3,k_5,k_10
Moran I Over All Days and Times,0.28111366909,0.282381741803,0.0297056443825,0.041509872119,-0.00120286772878,0.22919236575,0.203653083706,0.172370709913
Significant One Sided P Value Percentage Average Over All Days And Times,100.0,100.0,71.25,90.0694444444,39.9305555556,98.4722222222,99.0972222222,99.6527777778
Significant Two Sided P Value Percentage Average Over All Days And Times,100.0,100.0,70.2777777778,89.0277777778,35.7638888889,97.5694444444,98.4027777778,99.375
