,8,9,10,11,12,13,14,15,16,17,18,19,Average Hourly
Monday,68.6,82.0,90.3,92.0,91.7,90.2,88.3,91.8,91.4,88.1,86.0,88.1,87.375
Tuesday,68.5,89.4,92.6,93.4,94.9,92.4,94.3,89.2,82.4,83.1,86.6,88.6,87.95
Wednesday,80.2,90.0,92.0,94.0,91.6,92.0,93.9,82.8,83.1,89.9,86.5,88.1,88.675
Thursday,73.5,90.3,90.5,90.1,91.6,91.3,94.1,91.6,84.3,84.1,92.3,88.0,88.475
Friday,80.1,90.2,92.0,92.5,90.0,91.6,91.2,88.7,86.5,86.0,85.9,84.8,88.2916666667
Saturday,66.2,77.6,86.7,87.0,85.3,83.8,84.5,83.6,85.3,88.3,85.2,83.8,83.1083333333
Average Hourly,72.85,86.5833333333,90.6833333333,91.5,90.85,90.2166666667,91.05,87.95,85.5,86.5833333333,87.0833333333,86.9,
